user_id,hotel_id,score_overall,score_cleanliness,score_comfort,score_facilities,score_location,score_staff,score_value_for_money,city,star_rating,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,country_group,traveller_type_Couple,traveller_type_Family,traveller_type_Solo,user_country_Australia,user_country_Brazil,user_country_Canada,user_country_China,user_country_Egypt,user_country_France,user_country_Germany,user_country_India,user_country_Italy,user_country_Japan,user_country_Mexico,user_country_Netherlands,user_country_New Zealand,user_country_Nigeria,user_country_Russia,user_country_Singapore,user_country_South Africa,user_country_South Korea,user_country_Spain,user_country_Thailand,user_country_Turkey,user_country_United Arab Emirates,user_country_United Kingdom,user_country_United States,user_gender_Male,user_gender_Other,age
379,22,9.0,8.5,8.4,9.2,10.0,9.3,7.7,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,4
615,18,8.8,9.4,9.5,7.8,9.1,8.3,8.3,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
281,3,8.8,8.5,8.8,8.6,10.0,8.9,7.0,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1743,11,8.9,9.3,9.3,8.7,9.1,8.3,8.6,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
532,9,8.9,8.9,8.5,8.3,9.2,9.5,8.8,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
952,7,8.9,8.5,9.0,8.3,9.2,8.8,9.2,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
1857,15,8.8,8.6,8.6,9.0,9.0,9.0,8.5,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
666,4,9.0,9.5,9.2,9.1,8.7,9.0,8.5,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
1550,9,9.2,9.8,9.3,8.6,9.3,9.0,8.7,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1741,1,8.9,8.4,9.0,8.8,9.2,9.2,8.8,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1549,15,9.0,9.1,8.6,9.3,9.5,9.0,8.8,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1685,1,8.7,8.1,8.9,8.8,9.8,8.4,7.8,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
525,1,9.2,9.6,9.0,9.7,9.2,9.1,8.2,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
916,10,8.8,9.2,9.7,8.2,8.5,8.4,8.3,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5
863,1,9.0,9.9,8.8,8.5,9.5,8.3,8.4,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
677,19,8.7,8.9,9.0,8.0,9.1,8.3,8.8,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
88,21,9.2,9.8,8.7,8.7,9.2,9.4,9.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1392,14,9.2,9.3,9.2,8.4,9.6,9.1,9.6,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3
444,25,8.9,9.2,9.7,8.9,8.8,8.6,8.2,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
239,10,9.1,9.2,9.7,8.9,9.0,8.9,9.1,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3
523,19,9.1,9.6,9.0,8.8,9.5,8.9,8.9,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
171,4,8.9,9.4,9.3,9.2,7.9,9.3,8.0,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
409,12,9.1,9.3,9.1,8.7,9.0,9.2,9.1,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1207,20,9.0,8.7,8.7,9.3,9.7,9.0,8.1,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
636,20,9.0,8.2,9.2,9.2,9.8,9.0,7.7,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
527,22,9.1,8.7,8.9,9.1,9.1,9.9,8.9,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2
1548,13,9.1,9.1,8.7,8.4,9.2,9.6,9.4,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1666,13,8.6,8.3,8.3,8.6,9.5,8.7,7.5,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
1476,19,9.0,8.1,9.0,9.0,10.0,9.4,7.9,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
340,21,8.8,8.9,8.9,8.7,9.3,8.8,7.7,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,4
783,22,9.0,9.3,9.6,8.0,9.9,8.4,8.2,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
542,16,9.0,8.6,9.1,9.5,8.8,9.7,8.0,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
970,18,8.5,8.3,8.9,8.5,9.0,8.4,7.8,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
895,4,9.0,8.4,8.6,9.6,9.3,9.7,7.5,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
607,6,9.1,8.9,8.7,9.4,10.0,9.1,7.9,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
1285,23,8.6,8.3,8.1,9.2,9.0,8.8,7.8,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
627,1,8.9,9.1,8.3,8.3,9.4,9.3,9.0,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4
107,7,8.7,8.4,8.6,8.3,9.8,9.2,7.5,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1790,2,8.7,8.5,9.0,8.7,9.9,8.5,7.2,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
913,20,9.0,9.2,9.4,8.7,8.9,8.8,8.7,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,4
607,7,8.8,8.1,8.2,8.7,10.0,9.2,7.8,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
275,13,9.0,9.1,8.9,9.1,9.3,8.6,8.8,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1087,11,8.9,8.6,9.1,9.5,9.3,8.6,7.5,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5
738,13,8.9,9.3,9.2,8.0,9.3,8.4,8.9,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
720,12,8.8,9.1,9.1,8.2,9.2,8.4,8.3,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1874,22,9.2,8.7,9.2,8.5,9.5,9.6,9.3,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
1770,3,8.8,8.4,8.8,8.3,9.6,9.0,8.5,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
668,8,8.9,8.7,8.1,8.8,9.5,9.5,8.8,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2
849,21,8.7,9.0,9.8,8.2,8.7,8.3,8.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
628,8,8.9,9.6,8.6,8.6,8.8,8.6,8.9,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3
1717,7,8.8,8.6,8.4,8.7,9.8,9.2,7.3,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
512,13,8.8,9.0,8.8,8.2,9.2,8.6,8.7,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
464,3,8.9,8.8,9.0,8.0,9.2,9.2,8.8,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
551,3,8.8,8.1,8.8,9.0,9.5,9.6,7.1,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1358,12,8.8,9.3,9.2,7.6,8.9,8.9,8.2,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5
818,7,8.9,8.9,8.9,8.5,9.9,8.7,8.1,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
168,25,9.0,9.6,9.2,8.8,9.4,8.5,8.2,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5
1472,10,9.1,10.0,9.6,9.0,8.6,8.6,8.7,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
1914,18,8.8,9.0,9.1,8.8,8.5,8.6,8.5,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
194,2,8.8,8.9,8.4,8.7,8.8,9.2,8.6,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
1779,19,9.0,9.0,9.3,9.4,8.7,8.9,8.9,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1577,23,8.9,8.9,9.2,7.9,9.4,9.0,8.6,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
82,5,8.9,9.3,9.4,8.5,8.5,8.9,8.8,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
81,1,8.9,9.7,9.1,8.7,9.1,8.4,7.9,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
461,11,9.3,9.7,9.3,8.9,9.7,9.0,8.8,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
390,18,8.7,8.6,8.9,9.1,9.0,8.6,7.5,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1025,11,8.8,8.4,8.4,8.7,9.4,8.9,8.8,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1236,22,9.1,9.2,9.4,8.7,9.5,9.1,8.8,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4
1279,9,8.7,8.4,9.0,9.1,8.9,8.6,7.8,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
8,15,9.1,9.2,9.8,8.6,9.3,9.1,8.3,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4
258,19,9.1,9.9,9.6,8.1,9.1,8.9,8.3,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
751,22,9.3,8.8,9.1,8.9,9.8,9.8,9.0,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3
417,22,9.0,9.7,9.1,8.8,9.2,8.8,8.3,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
238,6,9.2,9.6,9.7,8.3,9.4,8.9,8.7,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1287,7,9.0,9.1,8.5,8.4,9.1,9.4,9.2,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
480,10,8.8,8.6,8.6,8.5,8.5,9.0,9.4,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
909,2,8.9,9.4,9.7,8.5,9.4,8.2,7.5,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
110,7,8.7,8.3,9.1,8.3,9.5,9.0,7.7,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
778,23,8.7,9.0,9.4,8.0,9.1,8.4,8.2,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
105,8,8.9,9.0,8.4,8.6,9.4,9.2,8.9,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
861,5,9.0,9.8,9.5,8.7,8.5,9.1,8.2,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1318,5,9.3,9.8,10.0,8.8,9.4,9.2,7.9,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
560,10,9.0,8.2,8.9,9.2,9.5,9.5,8.0,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
1004,7,8.7,7.9,8.8,8.9,9.6,9.1,7.4,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1868,24,8.8,8.3,8.8,8.8,8.9,8.6,9.1,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4
1874,6,9.0,9.0,8.3,8.7,10.0,9.1,9.0,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
1895,2,8.6,7.9,8.6,8.4,9.7,9.0,7.3,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
281,25,8.8,8.9,9.0,8.7,8.9,9.2,7.7,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1550,13,8.9,9.2,9.0,8.3,9.4,9.0,8.3,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1143,18,9.1,9.6,8.9,9.3,9.3,9.2,8.4,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1219,8,8.7,8.8,8.3,7.9,8.9,9.6,8.6,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
876,25,9.2,10.0,9.2,9.0,9.2,9.3,8.7,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
161,5,9.2,9.7,9.5,9.7,8.5,9.5,8.4,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
68,25,9.1,8.5,8.7,9.2,9.4,9.5,8.9,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2
1967,6,9.0,8.9,8.4,9.7,9.6,8.8,8.1,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1396,6,9.0,8.6,8.8,9.1,9.4,9.1,8.8,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2
1758,22,9.0,9.8,9.1,8.3,9.4,8.7,8.2,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,4
1195,10,8.9,8.6,8.8,8.6,9.0,9.0,9.1,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
382,21,9.0,9.7,8.7,9.3,8.5,9.2,8.7,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,4
208,2,9.1,9.5,9.6,9.3,8.9,9.1,7.9,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
590,7,8.7,8.4,8.5,8.4,9.8,8.7,8.2,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4
1892,11,9.0,8.8,9.0,9.4,9.2,9.0,7.9,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4
245,20,9.0,9.1,8.3,8.9,8.9,9.2,9.2,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1
1022,20,9.0,9.6,8.7,9.2,9.1,8.9,8.6,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
851,4,8.9,9.0,8.6,9.3,9.2,9.5,7.1,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3
